Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 1717 ms
Name: 广东卫视, URL: http://58.209.75.33:7766/rtp/239.49.1.39:6000$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.213.250.49:8001/rtp/239.49.1.39:6000$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 247 ms
Name: 广东卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.39:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.221.238.215:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.95.198.207:4022/rtp/239.49.8.143:6000$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 355 ms
Name: 广东卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.143:6000$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.103.165.68:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.143:6000$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.209.75.33:7766/rtp/239.49.8.143:6000$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.213.250.49:8001/rtp/239.49.8.143:6000$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 247 ms
Name: 广东卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.143:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.221.238.215:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://182.32.160.32:9997/rtp/239.21.1.92:5002$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.92:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 152 ms
Name: 广东卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 101 ms
Name: 广东卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: 广东卫视, URL: http://114.249.110.69:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://183.30.199.99:8886/rtp/239.77.0.84:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 199 ms
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.84:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 212 ms
Name: 广东卫视, URL: http://183.30.199.99:8886/rtp/239.77.0.166:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 199 ms
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.166:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 212 ms
Name: 广东卫视, URL: http://183.30.199.99:8886/rtp/239.77.1.2:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 199 ms
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.2:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 212 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1265 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 612 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 广东卫视, URL: http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7921 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3331 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 735 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 浙江卫视, URL: http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 浙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: 浙江卫视, URL: http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 浙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 浙江卫视, URL: http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 浙江卫视, URL: http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3331 ms
Name: 浙江卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: 浙江卫视, URL: http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 浙江卫视, URL: http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 浙江卫视, URL: http://58.48.5.186:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 浙江卫视, URL: http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7921 ms
Name: 浙江卫视, URL: http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 612 ms
Name: 浙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 浙江卫视, URL: http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 浙江卫视, URL: http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 浙江卫视, URL: http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1265 ms
Name: 浙江卫视, URL: http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 浙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6115 ms
Name: 浙江卫视, URL: http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 浙江卫视, URL: http://222.95.198.207:4022/rtp/239.49.1.34:6000$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 355 ms
Name: 浙江卫视, URL: http://49.83.250.201:10001/rtp/239.49.1.34:6000$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://180.103.165.68:8888/rtp/239.49.1.34:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://49.72.158.64:9000/rtp/239.49.1.34:6000$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://58.209.75.33:7766/rtp/239.49.1.34:6000$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.34:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.34:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://58.213.250.49:8001/rtp/239.49.1.34:6000$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 247 ms
Name: 浙江卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.34:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://114.221.238.215:8888/rtp/239.49.1.34:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://222.95.198.207:4022/rtp/239.49.8.139:6000$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 355 ms
Name: 浙江卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.139:6000$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://180.103.165.68:8888/rtp/239.49.8.139:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.139:6000$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://58.209.75.33:7766/rtp/239.49.8.139:6000$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.139:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.139:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://58.213.250.49:8001/rtp/239.49.8.139:6000$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 247 ms
Name: 浙江卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.139:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://114.221.238.215:8888/rtp/239.49.8.139:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://182.32.160.32:9997/rtp/239.21.1.90:5002$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 374 ms
Name: 浙江卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.90:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 369 ms
Name: 浙江卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.137:8036$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 152 ms
Name: 浙江卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.137:8036$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.137:8036$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 351 ms
Name: 浙江卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.137:8036$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 101 ms
Name: 浙江卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.137:8036$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: 浙江卫视, URL: http://114.249.110.69:4022/rtp/239.3.1.137:8036$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 364 ms
Name: 浙江卫视, URL: http://183.30.199.99:8886/rtp/239.77.1.32:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 199 ms
Name: 浙江卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.32:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 212 ms
Name: 浙江卫视, URL: http://183.30.199.99:8886/rtp/239.77.0.89:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 199 ms
Name: 浙江卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.89:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 212 ms
Name: 浙江卫视, URL: http://183.30.199.99:8886/rtp/239.77.0.125:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 199 ms
Name: 浙江卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.125:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 212 ms
Name: 浙江卫视, URL: http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 浙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: 浙江卫视, URL: http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 浙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 浙江卫视, URL: http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 浙江卫视, URL: http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3331 ms
Name: 浙江卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: 浙江卫视, URL: http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 浙江卫视, URL: http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 浙江卫视, URL: http://58.48.5.186:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 浙江卫视, URL: http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7921 ms
Name: 浙江卫视, URL: http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 612 ms
Name: 浙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 浙江卫视, URL: http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 浙江卫视, URL: http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 浙江卫视, URL: http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1265 ms
Name: 浙江卫视, URL: http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 浙江卫视, URL: http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 湖南卫视, URL: http://58.48.5.186:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 湖南卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 湖南卫视, URL: http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 湖南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 湖南卫视, URL: http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1265 ms
Name: 湖南卫视, URL: http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6115 ms
Name: 湖南卫视, URL: http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 612 ms
Name: 湖南卫视, URL: http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 湖南卫视, URL: http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7921 ms
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 湖南卫视, URL: http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3331 ms
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 735 ms
Name: 湖南卫视, URL: http://222.95.198.207:4022/rtp/239.49.1.38:6000$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 355 ms
Name: 湖南卫视, URL: http://49.83.250.201:10001/rtp/239.49.1.38:6000$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://180.103.165.68:8888/rtp/239.49.1.38:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://49.72.158.64:9000/rtp/239.49.1.38:6000$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://58.209.75.33:7766/rtp/239.49.1.38:6000$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.38:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.38:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://58.213.250.49:8001/rtp/239.49.1.38:6000$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 247 ms
Name: 湖南卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.38:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://114.221.238.215:8888/rtp/239.49.1.38:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://222.95.198.207:4022/rtp/239.49.8.142:6000$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 355 ms
Name: 湖南卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.142:6000$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://180.103.165.68:8888/rtp/239.49.8.142:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.142:6000$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://58.209.75.33:7766/rtp/239.49.8.142:6000$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.142:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
