Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 1384 ms
Name: 北京卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.91:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 158 ms
Name: 北京卫视, URL: http://183.30.201.243:10002/rtp/239.77.0.91:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 351 ms
Name: 北京卫视, URL: http://14.155.188.23:4022/rtp/239.77.0.91:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 354 ms
Name: 北京卫视, URL: http://58.48.5.186:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 北京卫视, URL: http://58.216.229.130:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 北京卫视, URL: http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: 北京卫视, URL: http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 北京卫视, URL: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1300 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 北京卫视, URL: http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1131 ms
Name: 北京卫视, URL: http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 905 ms
Name: 北京卫视, URL: http://221.213.69.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: 北京卫视, URL: http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 12783 ms
Name: 北京卫视, URL: http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 960 ms
Name: 北京卫视, URL: http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4384 ms
Name: 北京卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 788 ms
Name: 北京卫视, URL: http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 北京卫视, URL: http://59.48.75.130:3052/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 992 ms
Name: 北京卫视, URL: http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1011 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1300 ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 905 ms
Name: 湖北卫视, URL: http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4384 ms
Name: 湖北卫视, URL: http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1011 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 960 ms
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: 湖北卫视, URL: http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 12783 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 湖北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 788 ms
Name: 湖北卫视, URL: http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 湖北卫视, URL: http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: 湖北卫视, URL: http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1131 ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 992 ms
Name: 湖北卫视, URL: http://223.10.39.207:8083/rtp/239.1.1.32:8032$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 367 ms
Name: 湖北卫视, URL: http://223.10.115.195:8083/rtp/239.1.1.32:8032$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 370 ms
Name: 湖北卫视, URL: http://1.70.32.106:8083/rtp/239.1.1.32:8032$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 114 ms
Name: 湖北卫视, URL: http://1.70.34.145:8084/rtp/239.1.1.32:8032$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 39 ms
Name: 湖北卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.32:8032$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 30 ms
Name: 湖北卫视, URL: http://222.211.162.32:1880/rtp/239.93.0.250:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 319 ms
Name: 湖北卫视, URL: http://222.212.152.26:4443/rtp/239.93.0.250:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 314 ms
Name: 湖北卫视, URL: http://222.211.162.3:8888/rtp/239.93.0.250:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 124 ms
Name: 湖北卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.114:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 352 ms
Name: 湖北卫视, URL: http://122.246.190.133:9999/rtp/233.50.201.114:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 359 ms
Name: 湖北卫视, URL: http://115.220.243.30:9999/rtp/233.50.201.114:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 湖北卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.114:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 371 ms
Name: 湖北卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.114:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 73 ms
Name: 湖北卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.114:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.114:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 205 ms
Name: 湖北卫视, URL: http://122.246.190.133:9999/rtp/233.50.201.43:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 359 ms
Name: 湖北卫视, URL: http://115.220.243.30:9999/rtp/233.50.201.43:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 湖北卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.43:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 371 ms
Name: 湖北卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.43:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 73 ms
Name: 湖北卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.43:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.43:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 205 ms
Name: 湖北卫视, URL: http://119.166.159.120:6666/rtp/239.253.254.88:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 110 ms
Name: 湖北卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.88:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.88:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 189 ms
Name: 湖北卫视, URL: http://14.135.72.70:2222/rtp/239.121.4.126:8738$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 169 ms
Name: 湖北卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.126:8738$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 103 ms
Name: 湖北卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.126:8738$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 168 ms
Name: 湖北卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.44:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 158 ms
Name: 湖北卫视, URL: http://183.30.201.243:10002/rtp/239.77.1.44:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖北卫视, URL: http://14.155.188.23:4022/rtp/239.77.1.44:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 354 ms
Name: 湖北卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.95:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 158 ms
Name: 湖北卫视, URL: http://183.30.201.243:10002/rtp/239.77.0.95:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖北卫视, URL: http://14.155.188.23:4022/rtp/239.77.0.95:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 354 ms
Name: 湖北卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.128:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 158 ms
Name: 湖北卫视, URL: http://183.30.201.243:10002/rtp/239.77.0.128:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖北卫视, URL: http://14.155.188.23:4022/rtp/239.77.0.128:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 354 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1300 ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 905 ms
Name: 湖北卫视, URL: http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4384 ms
Name: 湖北卫视, URL: http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1011 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 960 ms
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: 湖北卫视, URL: http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 12783 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 湖北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 788 ms
Name: 湖北卫视, URL: http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 湖北卫视, URL: http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: 湖北卫视, URL: http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1131 ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 992 ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 黑龙江卫视, URL: http://58.216.229.130:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 黑龙江卫视, URL: http://221.213.69.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: 黑龙江卫视, URL: http://59.62.8.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4384 ms
Name: 黑龙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 黑龙江卫视, URL: http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 960 ms
Name: 黑龙江卫视, URL: http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1300 ms
Name: 黑龙江卫视, URL: http://58.48.37.158:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 黑龙江卫视, URL: http://61.157.139.15:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: 黑龙江卫视, URL: http://58.51.111.46:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 905 ms
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 651 ms
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 黑龙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 992 ms
Name: 黑龙江卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 788 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 黑龙江卫视, URL: http://223.10.39.207:8083/rtp/239.1.1.37:8037$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 367 ms
Name: 黑龙江卫视, URL: http://223.10.115.195:8083/rtp/239.1.1.37:8037$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 370 ms
Name: 黑龙江卫视, URL: http://1.70.32.106:8083/rtp/239.1.1.37:8037$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 114 ms
Name: 黑龙江卫视, URL: http://1.70.34.145:8084/rtp/239.1.1.37:8037$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 39 ms
Name: 黑龙江卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.37:8037$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 30 ms
Name: 黑龙江卫视, URL: http://222.211.162.32:1880/rtp/239.93.0.183:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 319 ms
Name: 黑龙江卫视, URL: http://222.212.152.26:4443/rtp/239.93.0.183:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 314 ms
Name: 黑龙江卫视, URL: http://222.211.162.3:8888/rtp/239.93.0.183:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 124 ms
Name: 黑龙江卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.115:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 352 ms
Name: 黑龙江卫视, URL: http://122.246.190.133:9999/rtp/233.50.201.115:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 359 ms
Name: 黑龙江卫视, URL: http://115.220.243.30:9999/rtp/233.50.201.115:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 黑龙江卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.115:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 371 ms
Name: 黑龙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.115:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 73 ms
Name: 黑龙江卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.115:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.115:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 205 ms
Name: 黑龙江卫视, URL: http://122.246.190.133:9999/rtp/233.50.201.42:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 359 ms
Name: 黑龙江卫视, URL: http://115.220.243.30:9999/rtp/233.50.201.42:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 黑龙江卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.42:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 371 ms
Name: 黑龙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.42:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 73 ms
Name: 黑龙江卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.42:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.42:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 205 ms
Name: 黑龙江卫视, URL: http://119.166.159.120:6666/rtp/239.253.254.93:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 110 ms
Name: 黑龙江卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.93:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.93:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 189 ms
Name: 黑龙江卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.71:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 158 ms
Name: 黑龙江卫视, URL: http://183.30.201.243:10002/rtp/239.77.1.71:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 351 ms
Name: 黑龙江卫视, URL: http://14.155.188.23:4022/rtp/239.77.1.71:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 354 ms
Name: 黑龙江卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.93:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 158 ms
Name: 黑龙江卫视, URL: http://183.30.201.243:10002/rtp/239.77.0.93:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 351 ms
Name: 黑龙江卫视, URL: http://14.155.188.23:4022/rtp/239.77.0.93:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 354 ms
Name: 黑龙江卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.124:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 158 ms
Name: 黑龙江卫视, URL: http://183.30.201.243:10002/rtp/239.77.0.124:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 351 ms
Name: 黑龙江卫视, URL: http://14.155.188.23:4022/rtp/239.77.0.124:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 354 ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 黑龙江卫视, URL: http://58.216.229.130:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 黑龙江卫视, URL: http://221.213.69.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: 黑龙江卫视, URL: http://59.62.8.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4384 ms
Name: 黑龙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 黑龙江卫视, URL: http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 960 ms
Name: 黑龙江卫视, URL: http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1300 ms
Name: 黑龙江卫视, URL: http://58.48.37.158:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 黑龙江卫视, URL: http://61.157.139.15:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: 黑龙江卫视, URL: http://58.51.111.46:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 905 ms
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 651 ms
