Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 2155 ms
Name: CCTV-11, URL: http://119.98.51.196:4022/rtp/239.69.1.154:10560$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-11, URL: http://111.175.164.168:8888/rtp/239.69.1.154:10560$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-11, URL: http://111.175.166.209:8686/rtp/239.69.1.154:10560$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-11, URL: http://27.16.160.149:3520/rtp/239.69.1.154:10560$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-11, URL: http://101.68.81.44:9999/rtp/233.50.201.11:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-11, URL: http://27.10.224.44:8005/rtp/225.0.4.218:7980$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-11, URL: http://220.192.2.145:8005/rtp/225.0.4.218:7980$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-11, URL: http://123.145.24.146:8003/rtp/225.0.4.218:7980$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-11, URL: http://27.10.74.70:8008/rtp/225.0.4.218:7980$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-11, URL: http://27.10.224.44:8002/rtp/225.0.4.218:7980$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-11, URL: http://27.11.251.221:8001/rtp/225.0.4.218:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-11, URL: http://27.11.251.221:8010/rtp/225.0.4.218:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-11, URL: http://27.11.251.221:8005/rtp/225.0.4.218:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-11, URL: http://123.144.84.2:8001/rtp/225.0.4.218:7980$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-11, URL: http://121.29.111.242:8888/rtp/239.253.93.153:6321$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://60.7.56.22:4000/rtp/239.253.93.153:6321$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-11, URL: http://61.55.46.35:4022/rtp/239.253.93.153:6321$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-11, URL: http://121.21.84.3:8888/rtp/239.253.93.153:6321$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-11, URL: http://119.166.159.120:6666/rtp/239.253.254.169:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://112.226.139.185:9999/rtp/239.253.254.169:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://42.92.117.243:8888/rtp/239.255.30.62:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-11, URL: http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-11, URL: http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-11, URL: http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-11, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-11, URL: http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 654 ms
Name: CCTV-11, URL: http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-11, URL: http://221.213.69.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-11, URL: http://58.48.5.186:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-11, URL: http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4924 ms
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-11, URL: http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 859 ms
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1311 ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1134 ms
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-11, URL: http://58.216.229.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1311 ms
Name: CCTV-12, URL: http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4924 ms
Name: CCTV-12, URL: http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 859 ms
Name: CCTV-12, URL: http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-12, URL: http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 873 ms
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-12, URL: http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-12, URL: http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-12, URL: http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 654 ms
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-12, URL: http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1134 ms
Name: CCTV-12, URL: http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-12, URL: http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-12, URL: http://116.231.244.25:8888/rtp/239.45.3.10:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-12, URL: http://27.18.7.3:4022/rtp/239.69.1.106:10274$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://119.98.51.196:4022/rtp/239.69.1.106:10274$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-12, URL: http://111.175.164.168:8888/rtp/239.69.1.106:10274$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-12, URL: http://111.175.166.209:8686/rtp/239.69.1.106:10274$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-12, URL: http://27.16.160.149:3520/rtp/239.69.1.106:10274$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-12, URL: http://101.68.81.44:9999/rtp/233.50.201.123:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-12, URL: http://27.10.224.44:8005/rtp/225.0.4.129:7980$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-12, URL: http://220.192.2.145:8005/rtp/225.0.4.129:7980$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-12, URL: http://123.145.24.146:8003/rtp/225.0.4.129:7980$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-12, URL: http://27.10.74.70:8008/rtp/225.0.4.129:7980$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-12, URL: http://27.10.224.44:8002/rtp/225.0.4.129:7980$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-12, URL: http://27.11.251.221:8001/rtp/225.0.4.129:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-12, URL: http://27.11.251.221:8010/rtp/225.0.4.129:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-12, URL: http://27.11.251.221:8005/rtp/225.0.4.129:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-12, URL: http://123.144.84.2:8001/rtp/225.0.4.129:7980$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-12, URL: http://121.29.111.242:8888/rtp/239.253.92.197:6062$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://60.7.56.22:4000/rtp/239.253.92.197:6062$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-12, URL: http://61.55.46.35:4022/rtp/239.253.92.197:6062$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-12, URL: http://121.21.84.3:8888/rtp/239.253.92.197:6062$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-12, URL: http://119.166.159.120:6666/rtp/239.253.254.235:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://112.226.139.185:9999/rtp/239.253.254.235:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://42.92.117.243:8888/rtp/239.255.30.182:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1311 ms
Name: CCTV-12, URL: http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4924 ms
Name: CCTV-12, URL: http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 859 ms
Name: CCTV-12, URL: http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-12, URL: http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 873 ms
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-12, URL: http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-12, URL: http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-12, URL: http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 654 ms
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-12, URL: http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1134 ms
Name: CCTV-12, URL: http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-12, URL: http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-13, URL: http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-13, URL: http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 859 ms
Name: CCTV-13, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-13, URL: http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4924 ms
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-13, URL: http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 654 ms
Name: CCTV-13, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1311 ms
Name: CCTV-13, URL: http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-13, URL: http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-13, URL: http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 873 ms
Name: CCTV-13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-13, URL: http://58.48.5.186:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-13, URL: http://221.213.69.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-13, URL: http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-13, URL: http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-13, URL: http://116.231.244.25:8888/rtp/239.45.1.198:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-13, URL: http://27.18.7.3:4022/rtp/239.254.96.161:9040$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://119.98.51.196:4022/rtp/239.254.96.161:9040$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-13, URL: http://111.175.164.168:8888/rtp/239.254.96.161:9040$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-13, URL: http://111.175.166.209:8686/rtp/239.254.96.161:9040$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-13, URL: http://27.16.160.149:3520/rtp/239.254.96.161:9040$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-13, URL: http://101.68.81.44:9999/rtp/233.50.201.246:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-13, URL: http://27.10.224.44:8005/rtp/225.0.4.219:7980$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-13, URL: http://220.192.2.145:8005/rtp/225.0.4.219:7980$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-13, URL: http://123.145.24.146:8003/rtp/225.0.4.219:7980$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-13, URL: http://27.10.74.70:8008/rtp/225.0.4.219:7980$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-13, URL: http://27.10.224.44:8002/rtp/225.0.4.219:7980$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-13, URL: http://27.11.251.221:8001/rtp/225.0.4.219:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-13, URL: http://27.11.251.221:8010/rtp/225.0.4.219:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-13, URL: http://27.11.251.221:8005/rtp/225.0.4.219:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-13, URL: http://123.144.84.2:8001/rtp/225.0.4.219:7980$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-13, URL: http://121.29.111.242:8888/rtp/239.253.92.13:8008$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://60.7.56.22:4000/rtp/239.253.92.13:8008$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-13, URL: http://61.55.46.35:4022/rtp/239.253.92.13:8008$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-13, URL: http://121.21.84.3:8888/rtp/239.253.92.13:8008$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-13, URL: http://119.166.159.120:6666/rtp/239.253.254.175:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://112.226.139.185:9999/rtp/239.253.254.175:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://42.92.117.243:8888/rtp/239.255.29.28:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-13, URL: http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-13, URL: http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 859 ms
Name: CCTV-13, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-13, URL: http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4924 ms
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-13, URL: http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 654 ms
Name: CCTV-13, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1311 ms
Name: CCTV-13, URL: http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-13, URL: http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-13, URL: http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 873 ms
