Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 湖南卫视, URL: http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 湖南卫视, URL: http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 湖南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 768 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1685 ms
Name: 湖南卫视, URL: http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10672 ms
Name: 湖南卫视, URL: http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 湖南卫视, URL: http://125.93.74.27:9002/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 湖南卫视, URL: http://116.128.224.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 湖南卫视, URL: http://58.245.97.28:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1224 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 湖南卫视, URL: http://180.158.191.162:9999/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 364 ms
Name: 湖南卫视, URL: http://116.226.14.76:8888/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 56 ms
Name: 湖南卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.228:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 198 ms
Name: 湖南卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.228:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://223.12.12.89:8083/rtp/239.1.1.28:8028$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 233 ms
Name: 湖南卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.28:8028$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 244 ms
Name: 湖南卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.28:8028$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 47 ms
Name: 湖南卫视, URL: http://223.10.3.122:8082/rtp/239.1.1.28:8028$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 348 ms
Name: 湖南卫视, URL: http://223.10.11.180:8084/rtp/239.1.1.28:8028$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 239 ms
Name: 湖南卫视, URL: http://1.70.35.119:8085/rtp/239.1.1.28:8028$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 335 ms
Name: 湖南卫视, URL: http://1.70.34.111:8082/rtp/239.1.1.28:8028$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 80 ms
Name: 湖南卫视, URL: http://223.10.3.122:8083/rtp/239.1.1.28:8028$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 307 ms
Name: 湖南卫视, URL: http://223.10.11.180:8083/rtp/239.1.1.28:8028$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 湖南卫视, URL: http://223.12.12.89:8082/rtp/239.1.1.28:8028$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 333 ms
Name: 湖南卫视, URL: http://1.70.33.48:8085/rtp/239.1.1.28:8028$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 84 ms
Name: 湖南卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.28:8028$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 24 ms
Name: 湖南卫视, URL: http://183.185.227.252:8005/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖南卫视, URL: http://118.81.186.173:8082/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.143:9056$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 355 ms
Name: 湖南卫视, URL: http://171.121.82.191:8082/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 356 ms
Name: 湖南卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 94 ms
Name: 湖南卫视, URL: http://221.205.183.181:8002/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖南卫视, URL: http://171.116.12.142:8082/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 17 ms
Name: 湖南卫视, URL: http://60.223.90.233:8001/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: 湖南卫视, URL: http://183.185.175.133:8082/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 74 ms
Name: 湖南卫视, URL: http://171.117.183.38:8084/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖南卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 80 ms
Name: 湖南卫视, URL: http://171.121.82.245:8082/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 45 ms
Name: 湖南卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖南卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 71 ms
Name: 湖南卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 327 ms
Name: 湖南卫视, URL: http://171.120.201.217:8084/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 282 ms
Name: 湖南卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.185.227.252:8002/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 338 ms
Name: 湖南卫视, URL: http://60.223.72.121:8001/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 231 ms
Name: 湖南卫视, URL: http://61.134.205.158:8083/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 326 ms
Name: 湖南卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 261 ms
Name: 湖南卫视, URL: http://60.220.167.87:8084/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 34 ms
Name: 湖南卫视, URL: http://183.185.227.252:8005/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖南卫视, URL: http://118.81.186.173:8082/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.33:8176$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 355 ms
Name: 湖南卫视, URL: http://171.121.82.191:8082/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 356 ms
Name: 湖南卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 94 ms
Name: 湖南卫视, URL: http://221.205.183.181:8002/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖南卫视, URL: http://171.116.12.142:8082/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 17 ms
Name: 湖南卫视, URL: http://60.223.90.233:8001/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: 湖南卫视, URL: http://183.185.175.133:8082/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 74 ms
Name: 湖南卫视, URL: http://171.117.183.38:8084/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖南卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 80 ms
Name: 湖南卫视, URL: http://171.121.82.245:8082/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 45 ms
Name: 湖南卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖南卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 71 ms
Name: 湖南卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 327 ms
Name: 湖南卫视, URL: http://171.120.201.217:8084/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 282 ms
Name: 湖南卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.185.227.252:8002/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 338 ms
Name: 湖南卫视, URL: http://60.223.72.121:8001/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 231 ms
Name: 湖南卫视, URL: http://61.134.205.158:8083/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 326 ms
Name: 湖南卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 261 ms
Name: 湖南卫视, URL: http://60.220.167.87:8084/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 34 ms
Name: 湖南卫视, URL: http://222.218.212.35:10000/rtp/239.81.0.40:4056$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://171.107.72.105:4000/rtp/239.81.0.40:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://171.213.196.210:8096/rtp/239.93.0.88:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 355 ms
Name: 湖南卫视, URL: http://171.213.202.76:5555/rtp/239.93.0.88:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 136 ms
Name: 湖南卫视, URL: http://171.213.130.226:7000/rtp/239.93.0.88:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://171.213.204.254:8000/rtp/239.93.0.88:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 373 ms
Name: 湖南卫视, URL: http://219.140.225.0:5555/rtp/239.254.96.139:8908$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 349 ms
Name: 湖南卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.103:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 356 ms
Name: 湖南卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 373 ms
Name: 湖南卫视, URL: http://125.114.160.159:9999/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 155 ms
Name: 湖南卫视, URL: http://36.22.242.16:4022/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 191 ms
Name: 湖南卫视, URL: http://183.151.24.38:4022/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: 湖南卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.52:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 373 ms
Name: 湖南卫视, URL: http://125.114.160.159:9999/rtp/233.50.201.52:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.52:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 155 ms
Name: 湖南卫视, URL: http://36.22.242.16:4022/rtp/233.50.201.52:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 191 ms
Name: 湖南卫视, URL: http://183.151.24.38:4022/rtp/233.50.201.52:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: 湖南卫视, URL: http://180.103.208.214:8887/rtp/239.49.1.38:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://222.188.160.190:4022/rtp/239.49.1.38:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://49.74.204.85:8888/rtp/239.49.1.38:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.38:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://114.232.24.128:8888/rtp/239.49.1.38:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 107 ms
Name: 湖南卫视, URL: http://180.124.225.131:3000/rtp/239.49.1.38:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://180.126.97.120:8001/rtp/239.49.1.38:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://49.75.18.152:8888/rtp/239.49.1.38:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://180.109.99.117:8888/rtp/239.49.1.38:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.38:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://58.212.40.72:6500/rtp/239.49.1.38:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 85 ms
Name: 湖南卫视, URL: http://180.119.183.126:8800/rtp/239.49.1.38:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://49.84.207.119:9000/rtp/239.49.1.38:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://49.86.48.51:8888/rtp/239.49.1.38:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://117.86.191.207:8889/rtp/239.49.1.38:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://180.102.253.95:8000/rtp/239.49.1.38:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://180.125.161.171:8001/rtp/239.49.1.38:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://222.184.195.120:55555/rtp/239.49.1.38:6000$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://222.191.131.254:8088/rtp/239.49.1.38:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://49.83.246.192:7000/rtp/239.49.1.38:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://180.126.96.7:8866/rtp/239.49.1.38:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 135 ms
Name: 湖南卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.38:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://114.218.23.127:4022/rtp/239.49.1.38:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://180.103.208.214:8887/rtp/239.49.8.142:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://222.188.160.190:4022/rtp/239.49.8.142:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://49.74.204.85:8888/rtp/239.49.8.142:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.142:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://114.232.24.128:8888/rtp/239.49.8.142:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 107 ms
Name: 湖南卫视, URL: http://180.124.225.131:3000/rtp/239.49.8.142:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://180.126.97.120:8001/rtp/239.49.8.142:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://49.75.18.152:8888/rtp/239.49.8.142:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://180.109.99.117:8888/rtp/239.49.8.142:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://49.86.222.102:8888/rtp/239.49.8.142:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://58.212.40.72:6500/rtp/239.49.8.142:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 85 ms
Name: 湖南卫视, URL: http://180.119.183.126:8800/rtp/239.49.8.142:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://49.84.207.119:9000/rtp/239.49.8.142:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://49.86.48.51:8888/rtp/239.49.8.142:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://117.86.191.207:8889/rtp/239.49.8.142:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://180.102.253.95:8000/rtp/239.49.8.142:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://180.125.161.171:8001/rtp/239.49.8.142:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://222.184.195.120:55555/rtp/239.49.8.142:6000$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://222.191.131.254:8088/rtp/239.49.8.142:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://49.83.246.192:7000/rtp/239.49.8.142:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://180.126.96.7:8866/rtp/239.49.8.142:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 135 ms
Name: 湖南卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.142:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://114.218.23.127:4022/rtp/239.49.8.142:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://27.10.74.30:8004/rtp/225.0.4.75:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 341 ms
Name: 湖南卫视, URL: http://211.158.154.250:8005/rtp/225.0.4.75:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 266 ms
Name: 湖南卫视, URL: http://211.158.152.104:8002/rtp/225.0.4.75:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 341 ms
Name: 湖南卫视, URL: http://27.10.75.50:8002/rtp/225.0.4.75:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 333 ms
Name: 湖南卫视, URL: http://123.145.73.166:8001/rtp/225.0.4.75:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 315 ms
Name: 湖南卫视, URL: http://27.10.75.98:8002/rtp/225.0.4.75:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 231 ms
Name: 湖南卫视, URL: http://211.158.154.196:8004/rtp/225.0.4.75:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 331 ms
Name: 湖南卫视, URL: http://113.206.191.84:8002/rtp/225.0.4.75:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 334 ms
Name: 湖南卫视, URL: http://27.10.215.110:8001/rtp/225.0.4.75:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 160 ms
Name: 湖南卫视, URL: http://27.11.166.164:8002/rtp/225.0.4.75:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 238 ms
Name: 湖南卫视, URL: http://211.158.154.250:8009/rtp/225.0.4.75:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 130 ms
Name: 湖南卫视, URL: http://27.10.9.145:8001/rtp/225.0.4.75:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 100 ms
Name: 湖南卫视, URL: http://123.145.43.132:8002/rtp/225.0.4.75:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 115 ms
Name: 湖南卫视, URL: http://123.145.57.77:8002/rtp/225.0.4.75:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 230 ms
Name: 湖南卫视, URL: http://27.10.9.145:8002/rtp/225.0.4.75:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://27.188.111.176:9009/rtp/239.254.200.48:8012$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 373 ms
Name: 湖南卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.84:8015$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 341 ms
Name: 湖南卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.84:8015$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 347 ms
Name: 湖南卫视, URL: http://117.28.1.123:4022/rtp/239.61.2.31:8180$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 354 ms
Name: 湖南卫视, URL: http://115.150.15.242:5566/rtp/239.252.219.201:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 285 ms
Name: 湖南卫视, URL: http://175.11.69.146:8888/rtp/239.76.253.101:9000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 湖南卫视, URL: http://61.52.169.89:4022/rtp/225.1.4.82:1111$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 356 ms
Name: 湖南卫视, URL: http://61.52.169.89:4022/rtp/225.1.4.17:1046$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 356 ms
Name: 湖南卫视, URL: http://42.58.244.214:9012/rtp/232.0.0.115:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 275 ms
Name: 湖南卫视, URL: http://42.58.244.214:9010/rtp/232.0.0.115:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 226 ms
Name: 湖南卫视, URL: http://42.58.244.214:9009/rtp/232.0.0.115:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 212 ms
Name: 湖南卫视, URL: http://42.58.245.40:9020/rtp/232.0.0.115:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 14 ms
Name: 湖南卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.114:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 147 ms
Name: 湖南卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.114:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://218.67.185.232:8888/rtp/225.1.1.114:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 201 ms
Name: 湖南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 352 ms
Name: 湖南卫视, URL: http://117.32.84.38:8010/rtp/239.112.205.62:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 171 ms
Name: 湖南卫视, URL: http://117.32.85.6:8025/rtp/239.112.205.62:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 44 ms
