Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 1516 ms
Name: CCTV-13, URL: http://121.238.94.97:4000/rtp/239.49.9.43:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://114.228.152.8:8888/rtp/239.49.9.43:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://180.103.165.67:8888/rtp/239.49.9.43:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://222.95.92.12:4000/rtp/239.49.9.43:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://114.226.243.7:4022/rtp/239.49.9.43:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://58.219.172.201:10001/rtp/239.49.9.43:6000$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://114.225.190.118:8800/rtp/239.49.9.43:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://222.188.160.161:4022/rtp/239.49.9.43:6000$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://121.224.50.39:5555/rtp/239.49.9.43:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://180.124.124.251:4022/rtp/239.49.9.43:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://180.103.165.68:8888/rtp/239.49.9.43:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://49.88.38.119:8899/rtp/239.49.9.43:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://180.124.225.164:3000/rtp/239.49.9.43:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://106.111.244.47:3000/rtp/239.49.9.43:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://49.84.200.230:8888/rtp/239.49.9.43:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://117.88.230.19:8888/rtp/239.49.9.43:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 322 ms
Name: CCTV-13, URL: http://180.126.96.7:8866/rtp/239.49.9.43:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://114.228.152.10:8888/rtp/239.49.9.43:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://114.221.238.215:8888/rtp/239.49.9.43:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://180.124.225.131:3000/rtp/239.49.9.43:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://114.226.231.212:8888/rtp/239.49.9.43:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://114.230.190.227:8600/rtp/239.49.9.43:6000$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://180.103.165.77:8888/rtp/239.49.9.43:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://114.218.23.127:4022/rtp/239.49.9.43:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://49.83.246.192:7000/rtp/239.49.9.43:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://180.102.250.10:8118/rtp/239.49.9.43:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://121.224.189.248:9981/rtp/239.49.1.13:6000$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://58.215.3.254:8686/rtp/239.49.1.13:6000$720x576, Date: 2024-10-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://121.238.94.97:4000/rtp/239.49.1.13:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://114.228.152.8:8888/rtp/239.49.1.13:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://180.103.165.67:8888/rtp/239.49.1.13:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://222.95.92.12:4000/rtp/239.49.1.13:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://114.226.243.7:4022/rtp/239.49.1.13:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://58.219.172.201:10001/rtp/239.49.1.13:6000$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://114.225.190.118:8800/rtp/239.49.1.13:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://222.188.160.161:4022/rtp/239.49.1.13:6000$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://121.224.50.39:5555/rtp/239.49.1.13:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://180.124.124.251:4022/rtp/239.49.1.13:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://180.103.165.68:8888/rtp/239.49.1.13:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://49.88.38.119:8899/rtp/239.49.1.13:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://180.124.225.164:3000/rtp/239.49.1.13:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://106.111.244.47:3000/rtp/239.49.1.13:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://49.84.200.230:8888/rtp/239.49.1.13:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://117.88.230.19:8888/rtp/239.49.1.13:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 322 ms
Name: CCTV-13, URL: http://180.126.96.7:8866/rtp/239.49.1.13:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://114.228.152.10:8888/rtp/239.49.1.13:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://114.221.238.215:8888/rtp/239.49.1.13:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://180.124.225.131:3000/rtp/239.49.1.13:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://114.226.231.212:8888/rtp/239.49.1.13:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://114.230.190.227:8600/rtp/239.49.1.13:6000$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://180.103.165.77:8888/rtp/239.49.1.13:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://114.218.23.127:4022/rtp/239.49.1.13:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://49.83.246.192:7000/rtp/239.49.1.13:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://180.102.250.10:8118/rtp/239.49.1.13:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://123.145.17.138:8003/rtp/225.0.4.219:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-13, URL: http://123.144.179.117:55555/rtp/225.0.4.219:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-13, URL: http://27.11.250.143:8004/rtp/225.0.4.219:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-13, URL: http://211.158.153.199:8005/rtp/225.0.4.219:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-13, URL: http://27.10.75.129:8006/rtp/225.0.4.219:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-13, URL: http://123.145.57.77:8002/rtp/225.0.4.219:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-13, URL: http://123.145.17.138:8001/rtp/225.0.4.219:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-13, URL: http://123.145.57.77:8003/rtp/225.0.4.219:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-13, URL: http://211.158.152.144:8004/rtp/225.0.4.219:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-13, URL: http://27.11.251.221:8001/rtp/225.0.4.219:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-13, URL: http://211.158.152.144:8002/rtp/225.0.4.219:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-13, URL: http://27.10.129.243:8002/rtp/225.0.4.219:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-13, URL: http://27.11.63.14:8001/rtp/225.0.4.219:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-13, URL: http://123.145.58.149:8005/rtp/225.0.4.219:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-13, URL: http://123.145.17.138:8004/rtp/225.0.4.219:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-13, URL: http://27.11.251.221:8005/rtp/225.0.4.219:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-13, URL: http://27.11.251.221:8008/rtp/225.0.4.219:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-13, URL: http://27.11.63.14:8002/rtp/225.0.4.219:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-13, URL: http://27.10.75.129:8004/rtp/225.0.4.219:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-13, URL: http://27.11.63.14:8005/rtp/225.0.4.219:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-13, URL: http://27.11.251.76:8003/rtp/225.0.4.219:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-13, URL: http://27.10.75.129:8007/rtp/225.0.4.219:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-13, URL: http://211.158.152.144:8001/rtp/225.0.4.219:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-13, URL: http://14.106.80.177:6789/rtp/235.254.198.9:1312$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-13, URL: http://125.84.50.39:10000/rtp/235.254.198.9:1312$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-13, URL: http://ly123.fun:10000/rtp/235.254.198.9:1312$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-13, URL: http://183.66.51.205:4022/rtp/235.254.198.9:1312$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://27.188.158.227:4022/rtp/239.254.200.9:8264$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-13, URL: http://60.7.56.22:4000/rtp/239.253.92.13:8008$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-13, URL: http://121.29.91.169:7077/rtp/239.253.92.13:8008$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-13, URL: http://61.55.13.136:4000/rtp/239.253.92.13:8008$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-13, URL: http://61.55.46.35:4022/rtp/239.253.92.13:8008$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-13, URL: http://120.6.7.108:4022/rtp/239.253.92.13:8008$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://121.21.84.3:8888/rtp/239.253.92.13:8008$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-13, URL: http://60.7.56.33:4000/rtp/239.253.92.13:8008$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-13, URL: http://60.4.3.178:8888/rtp/239.253.92.13:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-13, URL: http://220.176.218.6:8888/rtp/239.252.219.139:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-13, URL: http://220.168.240.238:9999/rtp/239.76.253.93:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://175.9.193.128:4502/rtp/239.76.253.93:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-13, URL: http://115.60.241.249:2000/rtp/225.1.4.113:1293$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-13, URL: http://115.60.241.249:2000/rtp/225.1.4.13:1042$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-13, URL: http://60.26.2.242:7000/rtp/225.1.2.193:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-13, URL: http://125.36.67.110:8888/rtp/225.1.2.193:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-13, URL: http://113.120.46.90:8123/rtp/239.21.2.3:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-13, URL: http://182.32.160.37:9997/rtp/239.21.2.3:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-13, URL: http://119.166.159.120:6666/rtp/239.253.254.175:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-13, URL: http://124.129.78.38:3333/rtp/239.253.254.175:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-13, URL: http://112.226.139.185:9999/rtp/239.253.254.175:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://60.168.225.139:2000/rtp/238.1.79.35:4392$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-13, URL: http://60.168.231.209:2000/rtp/238.1.79.35:4392$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-13, URL: http://220.178.184.252:4000/rtp/238.1.79.35:4392$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-13, URL: http://61.190.129.195:8688/rtp/238.1.79.35:4392$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-13, URL: http://60.168.231.218:2000/rtp/238.1.79.35:4392$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-13, URL: http://114.107.2.37:2000/rtp/238.1.79.35:4392$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-13, URL: http://223.215.3.199:2000/rtp/238.1.79.35:4392$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-13, URL: http://114.107.3.230:2000/rtp/238.1.79.35:4392$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-13, URL: http://223.247.166.255:2000/rtp/238.1.79.35:4392$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://111.196.191.184:5555/rtp/239.3.1.124:8128$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-13, URL: http://114.249.229.59:8012/rtp/239.3.1.124:8128$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-13, URL: http://123.112.210.151:4022/rtp/239.3.1.124:8128$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-13, URL: http://114.252.225.255:8000/rtp/239.3.1.124:8128$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-13, URL: http://123.113.106.229:4022/rtp/239.3.1.124:8128$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-13, URL: http://114.249.110.69:4022/rtp/239.3.1.124:8128$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-13, URL: http://114.243.109.163:8822/rtp/239.3.1.124:8128$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-13, URL: http://123.122.162.7:19999/rtp/239.3.1.124:8128$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-13, URL: http://222.131.18.98:8688/rtp/239.3.1.124:8128$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-13, URL: http://114.243.156.93:8888/rtp/239.3.1.124:8128$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://123.122.163.183:19999/rtp/239.3.1.124:8128$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-13, URL: http://222.128.183.216:8383/rtp/239.3.1.124:8128$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-13, URL: http://222.129.33.14:8888/rtp/239.3.1.124:8128$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-13, URL: http://221.218.157.61:3527/rtp/239.3.1.124:8128$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://14.135.72.70:8888/rtp/239.121.4.13:8028$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-13, URL: http://113.109.250.116:9999/rtp/239.253.43.196:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-13, URL: http://116.28.124.202:8520/rtp/239.253.43.196:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-13, URL: http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-13, URL: http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 738 ms
Name: CCTV-13, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-13, URL: http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4786 ms
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-13, URL: http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 636 ms
Name: CCTV-13, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2217 ms
Name: CCTV-13, URL: http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 368 ms
Name: CCTV-13, URL: http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 888 ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-13, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-13, URL: http://58.48.5.186:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-13, URL: http://221.213.69.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-13, URL: http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-13, URL: http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-14, URL: http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2217 ms
Name: CCTV-14, URL: http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-14, URL: http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-14, URL: http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 799 ms
Name: CCTV-14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV-14, URL: http://59.62.8.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4786 ms
Name: CCTV-14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-14, URL: http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 368 ms
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-14, URL: http://180.124.146.142:60000/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-14, URL: http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-14, URL: http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-14, URL: http://58.48.5.186:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 888 ms
Name: CCTV-14, URL: http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 738 ms
Name: CCTV-14, URL: http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-14, URL: http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-14, URL: http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-14, URL: http://116.226.38.242:4022/rtp/239.45.3.23:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 168 ms
