Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3615 ms
Name: 湖南卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.132:8012$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 27 ms
Name: 湖南卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.132:8012$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 57 ms
Name: 湖南卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.132:8012$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 364 ms
Name: 湖南卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.132:8012$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 362 ms
Name: 湖南卫视, URL: http://221.221.164.86:8182/rtp/239.3.1.132:8012$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 51 ms
Name: 湖南卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.132:8012$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 373 ms
Name: 湖南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.132:8012$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 259 ms
Name: 湖南卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.132:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://114.243.96.91:8822/rtp/239.3.1.132:8012$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.132:8012$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: 湖南卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.114:8666$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 183 ms
Name: 湖南卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.114:8666$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 332 ms
Name: 湖南卫视, URL: http://59.42.180.136:8090/rtp/239.77.1.29:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 湖南卫视, URL: http://14.221.179.151:8888/rtp/239.77.1.29:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 236 ms
Name: 湖南卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.29:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 100 ms
Name: 湖南卫视, URL: http://59.38.63.30:2052/rtp/239.77.1.29:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 154 ms
Name: 湖南卫视, URL: http://59.42.180.136:8090/rtp/239.77.0.88:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 湖南卫视, URL: http://14.221.179.151:8888/rtp/239.77.0.88:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 236 ms
Name: 湖南卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.88:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 100 ms
Name: 湖南卫视, URL: http://59.38.63.30:2052/rtp/239.77.0.88:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 154 ms
Name: 湖南卫视, URL: http://59.42.180.136:8090/rtp/239.77.0.127:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 湖南卫视, URL: http://14.221.179.151:8888/rtp/239.77.0.127:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 236 ms
Name: 湖南卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.127:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 100 ms
Name: 湖南卫视, URL: http://59.38.63.30:2052/rtp/239.77.0.127:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 154 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 湖南卫视, URL: http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3941 ms
Name: 湖南卫视, URL: http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 981 ms
Name: 湖南卫视, URL: http://125.93.74.27:9002/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3615 ms
Name: 湖南卫视, URL: http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6303 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 湖南卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 湖南卫视, URL: http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 湖南卫视, URL: http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 湖南卫视, URL: http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 890 ms
Name: 湖南卫视, URL: http://58.48.5.186:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 湖南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 700 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 湖南卫视, URL: http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3792 ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 湖南卫视, URL: http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 北京卫视, URL: http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 北京卫视, URL: http://58.48.5.186:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 北京卫视, URL: http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 981 ms
Name: 北京卫视, URL: http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3941 ms
Name: 北京卫视, URL: http://59.48.75.130:3052/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 北京卫视, URL: http://125.93.74.27:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3615 ms
Name: 北京卫视, URL: http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6303 ms
Name: 北京卫视, URL: http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 北京卫视, URL: http://221.213.69.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 北京卫视, URL: http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3242 ms
Name: 北京卫视, URL: http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 890 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 北京卫视, URL: http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 北京卫视, URL: http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3792 ms
Name: 北京卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 700 ms
Name: 北京卫视, URL: http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 北京卫视, URL: http://58.216.229.130:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 北京卫视, URL: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 北京卫视, URL: http://110.177.111.128:8082/rtp/239.1.1.41:8041$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 71 ms
Name: 北京卫视, URL: http://1.70.32.90:8082/rtp/239.1.1.41:8041$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 39 ms
Name: 北京卫视, URL: http://110.177.98.238:8083/rtp/239.1.1.41:8041$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 54 ms
Name: 北京卫视, URL: http://223.10.24.65:8083/rtp/239.1.1.41:8041$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 117 ms
Name: 北京卫视, URL: http://223.10.3.122:8082/rtp/239.1.1.41:8041$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 247 ms
Name: 北京卫视, URL: http://223.11.153.2:7777/rtp/239.1.1.41:8041$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 353 ms
Name: 北京卫视, URL: http://223.10.3.122:8083/rtp/239.1.1.41:8041$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 355 ms
Name: 北京卫视, URL: http://1.70.35.224:8083/rtp/239.1.1.41:8041$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://118.81.203.242:8083/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 25 ms
Name: 北京卫视, URL: http://118.81.200.62:8002/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 361 ms
Name: 北京卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 293 ms
Name: 北京卫视, URL: http://60.220.167.223:8085/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 64 ms
Name: 北京卫视, URL: http://183.191.44.249:8083/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 191 ms
Name: 北京卫视, URL: http://124.165.34.127:8084/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 354 ms
Name: 北京卫视, URL: http://171.118.211.120:8083/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 361 ms
Name: 北京卫视, URL: http://171.117.183.38:8085/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 363 ms
Name: 北京卫视, URL: http://124.165.34.127:8085/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 363 ms
Name: 北京卫视, URL: http://221.205.201.174:8085/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 北京卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: 北京卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 146 ms
Name: 北京卫视, URL: http://171.118.211.120:8085/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 362 ms
Name: 北京卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 202 ms
Name: 北京卫视, URL: http://60.220.167.176:8084/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 147 ms
Name: 北京卫视, URL: http://118.81.203.242:8084/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 339 ms
Name: 北京卫视, URL: http://183.185.227.252:8004/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 362 ms
Name: 北京卫视, URL: http://183.188.23.48:6000/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 298 ms
Name: 北京卫视, URL: http://118.81.167.252:8083/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 372 ms
Name: 北京卫视, URL: http://183.188.23.41:6000/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 351 ms
Name: 北京卫视, URL: http://118.81.203.242:8083/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 25 ms
Name: 北京卫视, URL: http://118.81.200.62:8002/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 361 ms
Name: 北京卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 293 ms
Name: 北京卫视, URL: http://60.220.167.223:8085/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 64 ms
Name: 北京卫视, URL: http://183.191.44.249:8083/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 191 ms
Name: 北京卫视, URL: http://124.165.34.127:8084/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 354 ms
Name: 北京卫视, URL: http://171.118.211.120:8083/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 361 ms
Name: 北京卫视, URL: http://171.117.183.38:8085/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 363 ms
Name: 北京卫视, URL: http://124.165.34.127:8085/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 363 ms
Name: 北京卫视, URL: http://221.205.201.174:8085/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 北京卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: 北京卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 146 ms
Name: 北京卫视, URL: http://171.118.211.120:8085/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 362 ms
Name: 北京卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 202 ms
Name: 北京卫视, URL: http://60.220.167.176:8084/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 147 ms
Name: 北京卫视, URL: http://118.81.203.242:8084/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 339 ms
Name: 北京卫视, URL: http://183.185.227.252:8004/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 362 ms
Name: 北京卫视, URL: http://183.188.23.48:6000/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 298 ms
Name: 北京卫视, URL: http://118.81.167.252:8083/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 372 ms
Name: 北京卫视, URL: http://183.188.23.41:6000/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 351 ms
Name: 北京卫视, URL: http://171.107.203.17:4022/rtp/239.81.0.30:4056$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://202.103.213.239:8888/rtp/239.81.0.30:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://171.213.211.209:8088/rtp/239.93.0.180:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 223 ms
Name: 北京卫视, URL: http://110.185.36.109:9090/rtp/239.93.0.180:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 141 ms
Name: 北京卫视, URL: http://171.213.196.179:8000/rtp/239.93.0.180:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 369 ms
Name: 北京卫视, URL: http://125.71.159.29:6666/rtp/239.93.0.180:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 349 ms
Name: 北京卫视, URL: http://122.191.206.188:888/rtp/228.0.0.63:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 75 ms
Name: 北京卫视, URL: http://111.172.4.48:8888/rtp/239.254.96.141:8920$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://59.172.33.61:8880/rtp/239.254.96.141:8920$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://119.98.37.169:85/rtp/239.254.96.141:8920$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 北京卫视, URL: http://221.234.220.250:4022/rtp/239.254.96.141:8920$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 117 ms
Name: 北京卫视, URL: http://119.98.99.124:5555/rtp/239.254.96.141:8920$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 364 ms
Name: 北京卫视, URL: http://59.173.55.176:4022/rtp/239.254.96.141:8920$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 272 ms
Name: 北京卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.141:8920$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.107:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 370 ms
Name: 北京卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.107:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: 北京卫视, URL: http://60.177.160.246:8000/rtp/233.50.201.107:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 363 ms
Name: 北京卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.107:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 89 ms
Name: 北京卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.107:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 290 ms
Name: 北京卫视, URL: http://115.206.169.130:8888/rtp/233.50.201.107:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 366 ms
Name: 北京卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.107:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 373 ms
Name: 北京卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.107:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 174 ms
Name: 北京卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.107:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://115.239.107.168:9999/rtp/233.50.201.107:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 366 ms
Name: 北京卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.40:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: 北京卫视, URL: http://60.177.160.246:8000/rtp/233.50.201.40:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 363 ms
Name: 北京卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.40:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 89 ms
Name: 北京卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.40:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 290 ms
Name: 北京卫视, URL: http://115.206.169.130:8888/rtp/233.50.201.40:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 366 ms
Name: 北京卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.40:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 373 ms
Name: 北京卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.40:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 174 ms
Name: 北京卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.40:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://115.239.107.168:9999/rtp/233.50.201.40:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 366 ms
Name: 北京卫视, URL: http://114.226.243.7:4022/rtp/239.49.1.33:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://180.125.161.73:8001/rtp/239.49.1.33:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://121.226.15.243:8888/rtp/239.49.1.33:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://49.83.169.160:4022/rtp/239.49.1.33:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://117.86.191.207:8889/rtp/239.49.1.33:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://114.228.152.8:8888/rtp/239.49.1.33:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://180.109.220.105:8888/rtp/239.49.1.33:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://49.75.159.131:4022/rtp/239.49.1.33:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 351 ms
Name: 北京卫视, URL: http://180.124.124.251:4022/rtp/239.49.1.33:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.33:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://180.103.149.155:2020/rtp/239.49.1.33:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://180.119.183.126:8800/rtp/239.49.1.33:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://117.62.63.180:8888/rtp/239.49.1.33:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://180.125.156.28:5555/rtp/239.49.1.33:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
