Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 浙江卫视, URL: http://183.164.53.181:4022/rtp/238.1.78.164:7184$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 372 ms
Name: 浙江卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.164:7184$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 349 ms
Name: 浙江卫视, URL: http://114.246.181.137:8888/rtp/239.3.1.137:8036$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 239 ms
Name: 浙江卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.137:8036$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 358 ms
Name: 浙江卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.137:8036$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 浙江卫视, URL: http://221.221.164.86:8182/rtp/239.3.1.137:8036$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 347 ms
Name: 浙江卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.137:8036$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 96 ms
Name: 浙江卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.137:8036$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.137:8036$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.137:8036$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 352 ms
Name: 浙江卫视, URL: http://59.38.63.30:2052/rtp/239.77.1.32:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 98 ms
Name: 浙江卫视, URL: http://121.13.55.157:4022/rtp/239.77.1.32:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 363 ms
Name: 浙江卫视, URL: http://113.68.17.39:4022/rtp/239.77.1.32:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 68 ms
Name: 浙江卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.32:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.32:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 浙江卫视, URL: http://59.38.63.30:2052/rtp/239.77.0.89:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 98 ms
Name: 浙江卫视, URL: http://121.13.55.157:4022/rtp/239.77.0.89:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 363 ms
Name: 浙江卫视, URL: http://113.68.17.39:4022/rtp/239.77.0.89:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 68 ms
Name: 浙江卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.89:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.89:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 浙江卫视, URL: http://59.38.63.30:2052/rtp/239.77.0.125:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 98 ms
Name: 浙江卫视, URL: http://121.13.55.157:4022/rtp/239.77.0.125:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 363 ms
Name: 浙江卫视, URL: http://113.68.17.39:4022/rtp/239.77.0.125:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 68 ms
Name: 浙江卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.125:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.125:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 浙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 浙江卫视, URL: http://58.48.5.186:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 浙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 浙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 浙江卫视, URL: http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1318 ms
Name: 浙江卫视, URL: http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 595 ms
Name: 浙江卫视, URL: http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 浙江卫视, URL: http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 浙江卫视, URL: http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 浙江卫视, URL: http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 888 ms
Name: 浙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 浙江卫视, URL: http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 浙江卫视, URL: http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 浙江卫视, URL: http://125.93.74.27:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 浙江卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 浙江卫视, URL: http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1769 ms
Name: 浙江卫视, URL: http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 浙江卫视, URL: http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 浙江卫视, URL: http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 浙江卫视, URL: http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 浙江卫视, URL: http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 浙江卫视, URL: http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 湖南卫视, URL: http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 888 ms
Name: 湖南卫视, URL: http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 湖南卫视, URL: http://125.93.74.27:9002/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 湖南卫视, URL: http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1769 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 湖南卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 595 ms
Name: 湖南卫视, URL: http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 湖南卫视, URL: http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 湖南卫视, URL: http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 湖南卫视, URL: http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 湖南卫视, URL: http://58.48.5.186:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 湖南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 湖南卫视, URL: http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1318 ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 湖南卫视, URL: http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 湖南卫视, URL: http://61.173.113.200:4022/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 372 ms
Name: 湖南卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 362 ms
Name: 湖南卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://180.158.191.162:9999/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 360 ms
Name: 湖南卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 139 ms
Name: 湖南卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 371 ms
Name: 湖南卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.228:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 363 ms
Name: 湖南卫视, URL: http://1.70.35.224:8083/rtp/239.1.1.28:8028$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://223.13.161.87:4022/rtp/239.1.1.28:8028$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 345 ms
Name: 湖南卫视, URL: http://223.10.24.65:8083/rtp/239.1.1.28:8028$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 259 ms
Name: 湖南卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.28:8028$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 34 ms
Name: 湖南卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.28:8028$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 36 ms
Name: 湖南卫视, URL: http://110.178.52.91:8084/rtp/239.1.1.28:8028$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 24 ms
Name: 湖南卫视, URL: http://223.10.3.122:8082/rtp/239.1.1.28:8028$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 273 ms
Name: 湖南卫视, URL: http://118.79.115.77:6001/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: 湖南卫视, URL: http://118.79.7.182:6001/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 373 ms
Name: 湖南卫视, URL: http://60.220.167.7:8082/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 335 ms
Name: 湖南卫视, URL: http://171.120.57.212:8001/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 327 ms
Name: 湖南卫视, URL: http://60.221.41.216:4022/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 242 ms
Name: 湖南卫视, URL: http://171.118.171.8:8085/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 18 ms
Name: 湖南卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 199 ms
Name: 湖南卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 185 ms
Name: 湖南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.143:9056$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖南卫视, URL: http://183.188.15.203:8888/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 253 ms
Name: 湖南卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 84 ms
Name: 湖南卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 122 ms
Name: 湖南卫视, URL: http://183.185.227.252:8005/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 361 ms
Name: 湖南卫视, URL: http://116.179.149.222:6000/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.187.173.195:4000/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 166 ms
Name: 湖南卫视, URL: http://183.191.249.78:8001/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://118.79.19.151:6001/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 139 ms
Name: 湖南卫视, URL: http://118.79.115.77:6001/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: 湖南卫视, URL: http://118.79.7.182:6001/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 373 ms
Name: 湖南卫视, URL: http://60.220.167.7:8082/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 335 ms
Name: 湖南卫视, URL: http://171.120.57.212:8001/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 327 ms
Name: 湖南卫视, URL: http://60.221.41.216:4022/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 242 ms
Name: 湖南卫视, URL: http://171.118.171.8:8085/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 18 ms
Name: 湖南卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 199 ms
Name: 湖南卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 185 ms
Name: 湖南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.33:8176$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖南卫视, URL: http://183.188.15.203:8888/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 253 ms
Name: 湖南卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 84 ms
Name: 湖南卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 122 ms
Name: 湖南卫视, URL: http://183.185.227.252:8005/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 361 ms
Name: 湖南卫视, URL: http://116.179.149.222:6000/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.187.173.195:4000/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 166 ms
Name: 湖南卫视, URL: http://183.191.249.78:8001/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://118.79.19.151:6001/rtp/226.0.2.33:8176$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 139 ms
Name: 湖南卫视, URL: http://202.103.213.239:8888/rtp/239.81.0.40:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://171.107.72.105:4000/rtp/239.81.0.40:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 84 ms
Name: 湖南卫视, URL: http://222.210.132.159:8000/rtp/239.93.0.88:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 58 ms
Name: 湖南卫视, URL: http://wouu.net:9977/rtp/239.93.0.88:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 266 ms
Name: 湖南卫视, URL: http://171.213.214.251:4022/rtp/239.93.0.88:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 327 ms
Name: 湖南卫视, URL: http://171.213.202.76:5555/rtp/239.93.0.88:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 122 ms
Name: 湖南卫视, URL: http://125.71.159.29:6666/rtp/239.93.0.88:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 355 ms
Name: 湖南卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.88:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 346 ms
Name: 湖南卫视, URL: http://171.88.182.172:8888/rtp/239.93.0.88:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 347 ms
Name: 湖南卫视, URL: http://171.213.198.225:4000/rtp/239.93.0.88:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 234 ms
Name: 湖南卫视, URL: http://171.213.136.13:4022/rtp/239.93.0.88:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 372 ms
Name: 湖南卫视, URL: http://122.191.206.188:888/rtp/228.0.0.61:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://119.98.51.196:4022/rtp/239.254.96.139:8908$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 368 ms
Name: 湖南卫视, URL: http://171.113.138.101:4022/rtp/239.254.96.139:8908$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.139:8908$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 278 ms
Name: 湖南卫视, URL: http://119.98.37.169:85/rtp/239.254.96.139:8908$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 65 ms
Name: 湖南卫视, URL: http://119.98.99.124:5555/rtp/239.254.96.139:8908$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 湖南卫视, URL: http://59.173.55.176:4022/rtp/239.254.96.139:8908$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 336 ms
Name: 湖南卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.139:8908$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 215 ms
Name: 湖南卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.139:8908$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 270 ms
Name: 湖南卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.103:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 368 ms
Name: 湖南卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://125.113.94.62:8888/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 329 ms
Name: 湖南卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 359 ms
Name: 湖南卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 370 ms
Name: 湖南卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: 湖南卫视, URL: http://115.215.52.175:8888/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 339 ms
Name: 湖南卫视, URL: http://125.113.72.44:8888/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.147.160.231:8888/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 373 ms
Name: 湖南卫视, URL: http://183.147.163.213:8888/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 353 ms
Name: 湖南卫视, URL: http://183.133.105.27:8899/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: 湖南卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.52:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://125.113.94.62:8888/rtp/233.50.201.52:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.52:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 329 ms
Name: 湖南卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.52:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.52:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.52:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 359 ms
